;Atrakcyjność rynku;Pozycja konkurencyjna
"""IZO-ERG"" SA w Gliwicach";320;330
"""Huta Ferrum"" SA w Katowicach";320;280
"Zakłady ""Lentex"" SA w Lublińcu";370;310
Wielkopolskie Przedsiębiorstwo Przemysłu Ziemniaczanego w Luboniu k/Poznania SA;290;340
"Zakłady Chemiczne ""Luboo"" SA";360;215
"""Izolacja - Jarocin"" SA";200;220
"""Ortal"" SA w Łodzi";350;290
